"","Player","School","AVG","OPS","AB","R","H","X2B","X3B","HR","RBI","TB","SLG.","BB","HPB","SO","GDP","OB.","SF","SH","wOBA","PA","BABIP","RC","SA","ISO"
"1","Teala Howard","West Florida",0.435,1.097,168,46,73,9,6,4,19,106,0.631,4,6,11,0,0.466,0,0,0.427994382022472,178,0.420731707317073,47.453488372093,0.220238095238095,0.196428571428571
"2","R.J. Janke","West Georgia",0.434,1.378,76,14,33,8,0,9,29,68,0.895,6,3,13,0,0.483,2,0,0.491035294117647,85,0.358208955223881,32.3414634146341,0.539473684210526,0.460526315789474
"3","Cassie Matlock","West Alabama",0.423,1.104,168,48,71,13,6,3,37,105,0.625,19,2,12,0,0.479,3,2,0.378392670157068,191,0.412121212121212,50.5347593582888,0.31547619047619,0.202380952380952
"4","Shelby Booker","Alabama Huntsville",0.42,0.997,188,52,79,5,7,1,23,101,0.537,10,4,14,0,0.46,0,8,0.362847619047619,210,0.417112299465241,45.3989898989899,0.170212765957447,0.117021276595745
"5","Sierra Easterwood","Montevallo",0.395,1.364,162,52,64,14,4,20,59,146,0.901,20,4,14,0,0.463,4,1,0.453657754010695,187,0.309859154929577,67.3846153846154,0.62962962962963,0.506172839506173
"6","Kaylee Vaught","Alabama Huntsville",0.393,1.03,196,44,77,14,4,6,43,117,0.597,16,0,16,1,0.433,3,0,0.379933962264151,212,0.373684210526316,51.3254716981132,0.285714285714286,0.204081632653061
"7","Breanna Patton","Lee",0.391,0.999,174,42,68,16,2,2,31,94,0.54,14,8,16,0,0.459,0,2,0.341161616161616,198,0.383720930232558,41,0.229885057471264,0.149425287356322
"8","Kelsie Gilliam","West Alabama",0.39,0.844,118,29,46,3,0,0,14,49,0.415,7,1,8,0,0.429,0,9,0.301,135,0.389830508474576,20.776,0.0847457627118644,0.0254237288135593
"9","Haley Ann Frank","Auburn Montgomery",0.385,0.857,161,46,62,4,0,0,20,66,0.41,17,1,22,0,0.447,0,3,0.294021978021978,182,0.385093167701863,29.2921348314607,0.130434782608696,0.0248447204968944
"10","Sidney Lee","Lee",0.382,1.1,110,16,42,12,1,5,38,71,0.645,17,2,16,1,0.455,5,1,0.349192307692308,130,0.352380952380952,32.9842519685039,0.418181818181818,0.263636363636364
"11","Kat Fallen","Auburn Montgomery",0.379,1.14,177,35,67,16,1,12,58,121,0.684,24,3,17,0,0.456,2,3,0.367425120772947,207,0.333333333333333,54.7810945273632,0.440677966101695,0.305084745762712
"12","Ana Macha","Lee",0.368,0.863,152,43,56,3,2,1,9,66,0.434,14,2,19,0,0.429,0,2,0.299523529411765,170,0.364238410596026,27.8313253012048,0.157894736842105,0.0657894736842105
"13","Taylor De Adder","Lee",0.364,1.122,143,44,52,7,0,9,42,86,0.601,42,7,11,0,0.521,2,5,0.265263959390863,197,0.32089552238806,43.6972972972973,0.531468531468531,0.237762237762238
"14","Kacy Noland","West Alabama",0.363,1.071,168,45,61,16,3,7,56,104,0.619,13,16,11,0,0.452,2,2,0.342236180904523,199,0.335403726708075,42.5193370165746,0.333333333333333,0.255952380952381
"15","Kiara Akles","Alabama Huntsville",0.363,1.111,146,30,53,11,0,12,57,100,0.685,17,2,12,1,0.426,4,3,0.370565476190476,168,0.305970149253731,42.9447852760736,0.438356164383562,0.321917808219178
"16","Erin Moon","West Florida",0.358,0.882,134,14,48,10,1,1,25,63,0.47,11,2,4,0,0.412,1,1,0.312439189189189,148,0.353383458646617,25.6344827586207,0.194029850746269,0.111940298507463
"17","Kristyn Nix","West Georgia",0.358,0.999,137,37,49,10,5,4,25,81,0.591,11,2,19,0,0.408,2,2,0.351861842105263,152,0.338345864661654,32.8378378378378,0.313868613138686,0.233576642335766
"18","Alana Walker","Delta State",0.352,0.76,122,21,43,3,0,0,9,46,0.377,5,1,24,0,0.383,0,2,0.2947,130,0.352459016393443,17.3858267716535,0.0655737704918033,0.0245901639344262
"19","Javaria Smith","Lee",0.348,0.888,158,37,55,11,2,1,30,73,0.462,23,0,25,1,0.426,2,4,0.278610810810811,185,0.343949044585987,31.4585635359116,0.259493670886076,0.113924050632911
"20","Macey Neal","Union",0.344,0.89,131,26,45,7,2,3,20,65,0.496,9,2,19,0,0.394,0,1,0.320664335664336,143,0.328125,25.0714285714286,0.221374045801527,0.152671755725191
"21","Chandler Mevis","West Georgia",0.341,0.851,129,23,44,11,0,1,20,58,0.45,9,4,16,0,0.401,0,1,0.29858041958042,143,0.3359375,22.2753623188406,0.178294573643411,0.108527131782946
"22","Katie Proctor","Valdosta State",0.339,1.007,118,11,40,7,0,7,36,68,0.576,19,0,28,0,0.431,0,1,0.312123188405797,138,0.297297297297297,29.2846715328467,0.398305084745763,0.23728813559322
"23","Faith Wheat","Auburn Montgomery",0.333,0.804,117,27,39,1,4,1,7,51,0.436,7,0,22,0,0.368,1,4,0.2946171875,128,0.327586206896552,18.9193548387097,0.162393162393162,0.102564102564103
"24","Hannah Carey","Montevallo",0.333,0.902,162,30,54,9,0,6,40,81,0.5,16,4,13,2,0.402,2,0,0.305016483516484,182,0.307692307692308,31.8539325842697,0.265432098765432,0.166666666666667
"25","Ally Clegg","Valdosta State",0.329,1.095,161,47,53,11,0,15,47,109,0.677,22,4,12,0,0.418,2,1,0.345515957446808,188,0.26027397260274,44.672131147541,0.484472049689441,0.347826086956522
"26","Morgan Jennings","Union",0.327,0.84,113,24,37,9,1,1,16,51,0.451,11,1,22,0,0.389,1,1,0.286857142857143,126,0.321428571428571,19.741935483871,0.221238938053097,0.123893805309735
"27","Chrissy Tubbs","Delta State",0.326,0.87,138,31,45,8,1,4,17,67,0.486,9,4,11,2,0.384,0,6,0.297407643312102,157,0.305970149253731,24.6122448979592,0.22463768115942,0.159420289855072
"28","Mccall Lee","Mississippi College",0.324,0.835,145,22,47,8,1,2,32,63,0.434,17,3,13,0,0.401,2,0,0.271521212121212,165,0.314685314685315,24.8888888888889,0.227586206896552,0.110344827586207
"29","Elaina McGill","Christian Brothers",0.323,1.122,96,32,31,4,3,6,36,59,0.615,33,5,20,0,0.507,2,1,0.241888888888889,135,0.277777777777778,29.2713178294574,0.635416666666667,0.291666666666667
"30","Jenna Ergle","Mississippi College",0.321,1.081,134,26,43,10,0,10,31,83,0.619,29,7,18,3,0.462,1,0,0.286623529411765,170,0.266129032258065,36.6625766871166,0.514925373134328,0.298507462686567
"31","Alexis Laughlin","Mississippi College",0.321,0.766,140,29,45,5,1,0,19,52,0.371,12,5,21,0,0.395,0,4,0.250844720496894,161,0.321428571428571,19.5,0.135714285714286,0.05
"32","Kendall Westbrooks","Christian Brothers",0.319,1.026,135,39,43,12,2,7,30,80,0.593,24,4,29,0,0.433,1,1,0.293829268292683,164,0.28125,33.7106918238994,0.451851851851852,0.274074074074074
"33","Taylor Picou","Delta State",0.318,0.844,132,16,42,10,2,2,28,62,0.47,8,5,13,0,0.374,2,7,0.284947368421053,152,0.307692307692308,22.1428571428571,0.212121212121212,0.151515151515152
"34","Taylor  Robinson","Montevallo",0.316,1.063,152,44,48,11,2,11,46,96,0.632,30,3,26,1,0.431,3,0,0.302416216216216,185,0.26241134751773,41.1428571428571,0.513157894736842,0.315789473684211
"35","Olivia Burns","Delta State",0.316,0.977,79,13,25,9,0,3,14,43,0.544,13,4,19,1,0.433,1,0,0.27965625,96,0.289473684210526,17.7608695652174,0.392405063291139,0.227848101265823
"36","Nikki Pennington","Valdosta State",0.316,1.039,152,38,48,8,0,14,43,98,0.645,23,0,25,0,0.394,5,1,0.33,176,0.246376811594203,39.76,0.480263157894737,0.328947368421053
"37","Alisha Lanyon","Montevallo",0.315,0.861,162,40,51,10,0,6,36,79,0.488,10,5,24,0,0.373,0,1,0.304595505617977,178,0.288461538461538,28.0174418604651,0.234567901234568,0.172839506172839
"38","Jada Henderson","Alabama Huntsville",0.315,0.89,73,14,23,3,2,1,10,33,0.452,13,3,9,2,0.438,0,3,0.238163043478261,92,0.305555555555556,13.8139534883721,0.315068493150685,0.136986301369863
"39","M. Willingham","Christian Brothers",0.313,0.889,134,38,42,11,0,3,36,62,0.463,25,5,14,1,0.426,5,4,0.241982142857143,168,0.297709923664122,26.125786163522,0.335820895522388,0.149253731343284
"40","Kaylee Combs","Shorter",0.312,0.784,141,9,44,9,0,2,15,59,0.418,10,2,17,1,0.366,0,0,0.280790849673203,153,0.302158273381295,21.0993377483444,0.177304964539007,0.106382978723404
"41","Laurynn Boggs","West Florida",0.311,0.937,45,22,14,2,1,2,12,24,0.533,6,1,9,0,0.404,0,2,0.281388888888889,54,0.27906976744186,9.41176470588235,0.355555555555556,0.222222222222222
"42","Hannah Morales","Shorter",0.311,0.752,103,21,32,1,0,0,5,33,0.32,21,1,12,0,0.432,0,4,0.195480620155039,129,0.310679611650485,14.1048387096774,0.213592233009709,0.00970873786407767
"43","Lauren Hamby","Montevallo",0.31,0.762,126,17,39,8,0,3,21,56,0.444,3,0,24,1,0.318,3,1,0.311461538461538,130,0.292682926829268,18.2325581395349,0.158730158730159,0.134920634920635
"44","Chloe Derrick","Auburn Montgomery",0.309,0.993,162,40,50,8,2,11,45,95,0.586,25,4,21,0,0.407,3,6,0.291451776649746,197,0.258278145695364,38.1016042780749,0.432098765432099,0.277777777777778
"45","Kinley Adams","Montevallo",0.308,0.714,133,30,41,4,1,0,14,47,0.353,11,0,12,0,0.361,0,4,0.247574324324324,148,0.308270676691729,16.9722222222222,0.12781954887218,0.0451127819548872
"46","Aniston Gano","Valdosta State",0.308,1.014,143,32,44,6,1,10,37,82,0.573,30,5,20,0,0.441,1,6,0.264472826086956,184,0.255639097744361,35.0751445086705,0.475524475524476,0.265734265734266
"47","Grace White","Union",0.305,0.754,105,15,32,6,0,0,18,38,0.362,14,3,11,1,0.392,3,3,0.22584,125,0.304761904761905,14.6890756302521,0.19047619047619,0.0571428571428571
"48","Angela Cecere","Shorter",0.305,0.737,118,17,36,4,1,0,9,42,0.356,15,0,23,0,0.381,1,3,0.232095588235294,136,0.305084745762712,16.1052631578947,0.177966101694915,0.0508474576271186
"49","Lawren Hayes","Alabama Huntsville",0.305,0.772,105,22,32,3,1,2,20,43,0.41,8,2,11,0,0.362,1,1,0.268551724137931,116,0.29126213592233,15.2212389380531,0.180952380952381,0.104761904761905
"50","Olivia Aycock","Auburn Montgomery",0.304,0.792,184,44,56,9,5,0,26,75,0.408,24,1,24,0,0.384,2,13,0.236351351351351,222,0.304347826086957,28.8461538461538,0.233695652173913,0.103260869565217
"51","Fallon Groves","Union",0.303,0.81,119,18,36,9,1,4,18,59,0.496,2,0,12,2,0.314,0,0,0.332710743801653,121,0.278260869565217,18.5289256198347,0.210084033613445,0.19327731092437
"52","Madelyn Vasquez","West Florida",0.302,1.015,139,30,42,9,0,11,39,84,0.604,24,3,27,1,0.411,2,1,0.296185628742515,167,0.2421875,34.0122699386503,0.474820143884892,0.302158273381295
"53","Bryleigh Carneal","Union",0.302,0.659,129,11,39,5,0,0,8,44,0.341,3,0,29,1,0.318,0,3,0.265548148148148,135,0.302325581395349,14,0.062015503875969,0.0387596899224806
"54","Gia Martin","Auburn Montgomery",0.3,0.984,180,42,54,9,6,11,55,108,0.6,25,2,34,1,0.384,4,1,0.308466346153846,208,0.254437869822485,41.6195121951219,0.438888888888889,0.3
"55","Taylor Macera","Valdosta State",0.3,0.79,150,24,45,9,0,4,33,66,0.44,11,1,16,0,0.35,1,7,0.272360946745562,169,0.280821917808219,22.9565217391304,0.213333333333333,0.14
"56","Baylee Everson","Valdosta State",0.3,0.639,110,19,33,0,0,0,4,33,0.3,7,0,11,0,0.339,1,6,0.227837398373984,123,0.3,11.2820512820513,0.0636363636363636,0
"57","Annemarie Peavy","Mississippi College",0.298,0.959,141,31,42,9,2,9,40,82,0.582,16,2,31,0,0.377,0,4,0.30579754601227,163,0.25,30.2929936305732,0.397163120567376,0.283687943262411
"58","Sadie Thompson","Alabama Huntsville",0.298,0.766,124,34,37,5,1,1,19,47,0.379,14,4,18,1,0.387,0,7,0.229261744966443,149,0.292682926829268,17.3695652173913,0.193548387096774,0.0806451612903226
"59","Karley Bloesch","Delta State",0.298,0.769,121,12,36,9,0,2,29,51,0.421,7,3,23,2,0.348,1,0,0.277717557251908,131,0.285714285714286,17.1328125,0.181818181818182,0.12396694214876
"60","Nicole Buccieri","West Alabama",0.297,0.849,111,11,33,4,1,3,25,48,0.432,23,4,14,0,0.417,6,3,0.220730496453901,141,0.277777777777778,20.0597014925373,0.342342342342342,0.135135135135135
"61","Carlee Mullinax","Montevallo",0.295,0.949,122,8,36,5,0,8,17,65,0.533,25,1,27,2,0.416,1,3,0.258152317880795,151,0.245614035087719,26.9727891156463,0.442622950819672,0.237704918032787
"62","Alaina Hampton","Alabama Huntsville",0.295,0.984,139,26,41,18,0,8,39,83,0.597,15,7,21,1,0.387,2,2,0.306073619631902,163,0.251908396946565,30.1818181818182,0.410071942446043,0.302158273381295
"63","Alexa Scalzo","Lee",0.293,0.739,133,31,39,3,0,2,21,48,0.361,17,3,21,0,0.378,3,5,0.2225,158,0.282442748091603,17.92,0.195488721804511,0.0676691729323308
"64","Kailyn Lofton","Delta State",0.291,0.77,158,22,46,8,0,5,33,69,0.437,11,1,26,0,0.333,4,7,0.269570621468927,177,0.26797385620915,23.2721893491124,0.215189873417722,0.145569620253165
"65","Hannah Scarbrough","West Georgia",0.29,0.949,131,30,38,7,1,9,21,74,0.565,18,2,21,1,0.384,0,2,0.291019607843137,153,0.237704918032787,27.8120805369128,0.412213740458015,0.274809160305344
"66","Jordan Lafosse","Mississippi College",0.287,0.736,136,19,39,3,4,1,21,53,0.39,10,4,14,1,0.346,3,5,0.244935483870968,155,0.281481481481481,17.7876712328767,0.176470588235294,0.102941176470588
"67","Lila Young","Alabama Huntsville",0.285,0.768,158,34,45,14,1,1,20,64,0.405,20,1,11,1,0.363,3,2,0.240911602209945,181,0.280254777070064,23.3707865168539,0.246835443037975,0.120253164556962
"68","Kamryn Eaton","Mississippi College",0.282,0.999,85,24,24,6,1,5,16,47,0.553,15,11,25,0,0.446,1,0,0.248405405405405,111,0.2375,18.33,0.447058823529412,0.270588235294118
